Period,Price,Number,Color
20200717369,152886,6,Red
20200717368,152897,7,Green
20200717367,152919,9,Green
20200717366,152930,0,Red-Violet
20200717365,152949,9,Green
20200717364,152951,1,Green
20200717363,152950,0,Red-Violet
20200717362,152976,6,Red
20200717361,152980,0,Red-Violet
20200717360,152986,6,Red
20200717359,152986,6,Red
20200717358,152990,0,Red-Violet
20200717357,152990,0,Red-Violet
20200717356,153012,2,Red
20200717355,153014,4,Red
20200717354,153015,5,Green-Violet
20200717353,153022,2,Red
20200717352,153021,1,Green
20200717351,153026,6,Red
20200717350,153029,9,Green
20200717349,153049,9,Green
20200717348,153059,9,Green
20200717347,153077,7,Green
20200717346,153074,4,Red
20200717345,153097,7,Green
20200717344,153111,1,Green
20200717343,153125,5,Green-Violet
20200717342,153138,8,Red
20200717341,153147,7,Green
20200717340,153165,5,Green-Violet
20200717339,153178,8,Red
20200717338,153186,6,Red
20200717337,153212,2,Red
20200717336,153220,0,Red-Violet
20200717335,153248,8,Red
20200717334,153245,5,Green-Violet
20200717333,153243,3,Green
20200717332,153247,7,Green
20200717331,153246,6,Red
20200717330,153266,6,Red
20200717329,153274,4,Red
20200717328,153279,9,Green
20200717327,153284,4,Red
20200717326,153303,3,Green
20200717325,153312,2,Red
20200717324,153321,1,Green
20200717323,153332,2,Red
20200717322,153348,8,Red
20200717321,153364,4,Red
20200717320,153360,0,Red-Violet
20200717319,153377,7,Green
20200717318,153382,2,Red
20200717317,153382,2,Red
20200717316,153412,2,Red
20200717315,153411,1,Green
20200717314,153432,2,Red
20200717313,153434,4,Red
20200717312,153452,2,Red
20200717311,153469,9,Green
20200717310,153479,9,Green
20200717309,153494,4,Red
20200717308,153514,4,Red
20200717307,153517,7,Green
20200717306,153523,3,Green
20200717305,153526,6,Red
20200717304,153532,2,Red
20200717303,153532,2,Red
20200717302,153538,8,Red
20200717301,153547,7,Green
20200717300,153556,6,Red
20200717299,153564,4,Red
20200717298,153597,7,Green
20200717297,153609,9,Green
20200717296,153630,0,Red-Violet
20200717295,153649,9,Green
20200717294,153643,3,Green
20200717293,153640,0,Red-Violet
20200717292,153656,6,Red
20200717291,153660,0,Red-Violet
20200717290,153679,9,Green
20200717289,153700,0,Red-Violet
20200717288,153714,4,Red
20200717287,153730,0,Red-Violet
20200717286,153749,9,Green
20200717285,153755,5,Green-Violet
20200717284,153768,8,Red
20200717283,153777,7,Green
20200717282,153776,6,Red
20200717281,153794,4,Red
20200717280,153816,6,Red
20200717279,153824,4,Red
20200717278,153843,3,Green
20200717277,153852,2,Red
20200717276,153858,8,Red
20200717275,153863,3,Green
20200717274,153874,4,Red
20200717273,153880,0,Red-Violet
20200717272,153889,9,Green
20200717271,153897,7,Green
20200717270,153902,2,Red
20200717269,153907,7,Green
20200717268,153916,6,Red
20200717267,153929,9,Green
20200717266,153948,8,Red
20200717265,153959,9,Green
20200717264,153980,0,Red-Violet
20200717263,154002,2,Red
20200717262,154000,0,Red-Violet
20200717261,153999,9,Green
20200717260,154027,7,Green
20200717259,154032,2,Red
20200717258,154041,1,Green
20200717257,154043,3,Green
20200717256,154068,8,Red
20200717255,154077,7,Green
20200717254,154099,9,Green
20200717253,154117,7,Green
20200717252,154115,5,Green-Violet
20200717251,154131,1,Green
20200717250,154156,6,Red
20200717249,154165,5,Green-Violet
20200717248,154169,9,Green
20200717247,154170,0,Red-Violet
20200717246,154180,0,Red-Violet
20200717245,154183,3,Green
20200717244,154197,7,Green
20200717243,154205,5,Green-Violet
20200717242,154224,4,Red
20200717241,154231,1,Green
20200717240,154231,1,Green
20200717239,154261,1,Green
20200717238,154280,0,Red-Violet
20200717237,154301,1,Green
20200717236,154314,4,Red
20200717235,154320,0,Red-Violet
20200717234,154328,8,Red
20200717233,154349,9,Green
20200717232,154365,5,Green-Violet
20200717231,154383,3,Green
20200717230,154398,8,Red
20200717229,154410,0,Red-Violet
20200717228,154424,4,Red
20200717227,154435,5,Green-Violet
20200717226,154440,0,Red-Violet
20200717225,154448,8,Red
20200717224,154451,1,Green
20200717223,154463,3,Green
20200717222,154485,5,Green-Violet
20200717221,154507,7,Green
20200717220,154515,5,Green-Violet
20200717219,154514,4,Red
20200717218,154530,0,Red-Violet
20200717217,154546,6,Red
20200717216,154546,6,Red
20200717215,154555,5,Green-Violet
20200717214,154552,2,Red
20200717213,154558,8,Red
20200717212,154576,6,Red
20200717211,154577,7,Green
20200717210,154590,0,Red-Violet
20200717209,154603,3,Green
20200717208,154626,6,Red
20200717207,154628,8,Red
20200717206,154632,2,Red
20200717205,154654,4,Red
20200717204,154679,9,Green
20200717203,154698,8,Red
20200717202,154704,4,Red
20200717201,154723,3,Green
20200717200,154732,2,Red
20200717199,154741,1,Green
20200717198,154751,1,Green
20200717197,154750,0,Red-Violet
20200717196,154755,5,Green-Violet
20200717195,154761,1,Green
20200717194,154772,2,Red
20200717193,154792,2,Red
20200717192,154792,2,Red
20200717191,154820,0,Red-Violet
20200717190,154826,6,Red
20200717189,154843,3,Green
20200717188,154848,8,Red
20200717187,154854,4,Red
20200717186,154867,7,Green
20200717185,154894,4,Red
20200717184,154890,0,Red-Violet
20200717183,154898,8,Red
20200717182,154908,8,Red
20200717181,154911,1,Green
20200717180,154911,1,Green
20200717179,154934,4,Red
20200717178,154935,5,Green-Violet
20200717177,154942,2,Red
20200717176,154958,8,Red
20200717175,154967,7,Green
20200717174,154963,3,Green
20200717173,154965,5,Green-Violet
20200717172,154961,1,Green
20200717171,154983,3,Green
20200717170,155010,0,Red-Violet
20200717169,155024,4,Red
20200717168,155036,6,Red
20200717167,155031,1,Green
20200717166,155052,2,Red
20200717165,155065,5,Green-Violet
20200717164,155071,1,Green
20200717163,155090,0,Red-Violet
20200717162,155109,9,Green
20200717161,155116,6,Red
20200717160,155137,7,Green
20200717159,155144,4,Red
20200717158,155150,0,Red-Violet
20200717157,155158,8,Red
20200717156,155187,7,Green
20200717155,155199,9,Green
20200717154,155223,3,Green
20200717153,155221,1,Green
20200717152,155233,3,Green
20200717151,155241,1,Green
20200717150,155275,5,Green-Violet
20200717149,155299,9,Green
20200717148,155301,1,Green
20200717147,155305,5,Green-Violet
20200717146,155302,2,Red
20200717145,155327,7,Green
20200717144,155332,2,Red
20200717143,155350,0,Red-Violet
20200717142,155359,9,Green
20200717141,155350,0,Red-Violet
20200717140,155379,9,Green
20200717139,155388,8,Red
20200717138,155396,6,Red
20200717137,155422,2,Red
20200717136,155422,2,Red
20200717135,155433,3,Green
20200717134,155436,6,Red
20200717133,155435,5,Green-Violet
20200717132,155446,6,Red
20200717131,155450,0,Red-Violet
20200717130,155463,3,Green
20200717129,155477,7,Green
20200717128,155494,4,Red
20200717127,155493,3,Green
20200717126,155508,8,Red
20200717125,155510,0,Red-Violet
20200717124,155513,3,Green
20200717123,155545,5,Green-Violet
20200717122,155557,7,Green
20200717121,155560,0,Red-Violet
20200717120,155563,3,Green
20200717119,155579,9,Green
20200717118,155579,9,Green
20200717117,155591,1,Green
20200717116,155602,2,Red
20200717115,155609,9,Green
20200717114,155627,7,Green
20200717113,155641,1,Green
20200717112,155658,8,Red
20200717111,155677,7,Green
20200717110,155698,8,Red
20200717109,155702,2,Red
20200717108,155729,9,Green
20200717107,155751,1,Green
20200717106,155766,6,Red
20200717105,155783,3,Green
20200717104,155783,3,Green
20200717103,155797,7,Green
20200717102,155809,9,Green
20200717101,155818,8,Red
20200717100,155829,9,Green
20200717099,155842,2,Red
20200717098,155855,5,Green-Violet
20200717097,155863,3,Green
20200717096,155878,8,Red
20200717095,155877,7,Green
20200717094,155880,0,Red-Violet
20200717093,155904,4,Red
20200717092,155922,2,Red
20200717091,155939,9,Green
20200717090,155947,7,Green
20200717089,155956,6,Red
20200717088,155957,7,Green
20200717087,155964,4,Red
20200717086,155986,6,Red
20200717085,155980,0,Red-Violet
20200717084,156004,4,Red
20200717083,156020,0,Red-Violet
20200717082,156049,9,Green
20200717081,156047,7,Green
20200717080,156058,8,Red
20200717079,156065,5,Green-Violet
20200717078,156076,6,Red
20200717077,156081,1,Green
20200717076,156103,3,Green
20200717075,156115,5,Green-Violet
20200717074,156125,5,Green-Violet
20200717073,156133,3,Green
20200717072,156143,3,Green
20200717071,156159,9,Green
20200717070,156165,5,Green-Violet
20200717069,156166,6,Red
20200717068,156167,7,Green
20200717067,156170,0,Red-Violet
20200717066,156207,7,Green
20200717065,156212,2,Red
20200717064,156212,2,Red
20200717063,156227,7,Green
20200717062,156240,0,Red-Violet
20200717061,156255,5,Green-Violet
20200717060,156275,5,Green-Violet
20200717059,156287,7,Green
20200717058,156282,2,Red
20200717057,156301,1,Green
20200717056,156312,2,Red
20200717055,156312,2,Red
20200717054,156321,1,Green
20200717053,156320,0,Red-Violet
20200717052,156332,2,Red
20200717051,156350,0,Red-Violet
20200717050,156355,5,Green-Violet
20200717049,156368,8,Red
20200717048,156372,2,Red
20200717047,156399,9,Green
20200717046,156408,8,Red
20200717045,156416,6,Red
20200717044,156426,6,Red
20200717043,156423,3,Green
20200717042,156440,0,Red-Violet
20200717041,156454,4,Red
20200717040,156470,0,Red-Violet
20200717039,156483,3,Green
20200717038,156508,8,Red
20200717037,156511,1,Green
20200717036,156521,1,Green
20200717035,156526,6,Red
20200717034,156546,6,Red
20200717033,156552,2,Red
20200717032,156556,6,Red
20200717031,156557,7,Green
20200717030,156566,6,Red
20200717029,156561,1,Green
20200717028,156581,1,Green
20200717027,156598,8,Red
20200717026,156607,7,Green
20200717025,156602,2,Red
20200717024,156623,3,Green
20200717023,156623,3,Green
20200717022,156629,9,Green
20200717021,156637,7,Green
20200717020,156632,2,Red
20200717019,156646,6,Red
20200717018,156667,7,Green
20200717017,156682,2,Red
20200717016,156701,1,Green
20200717015,156722,2,Red
20200717014,156736,6,Red
20200717013,156742,2,Red
20200717012,156767,7,Green
20200717011,156790,0,Red-Violet
20200717010,156808,8,Red
20200717009,156803,3,Green
20200717008,156814,4,Red
20200717007,156811,1,Green
20200717006,156837,7,Green
20200717005,156845,5,Green-Violet
20200717004,156851,1,Green
20200717003,156875,5,Green-Violet
20200717002,156892,2,Red
20200717001,156925,5,Green-Violet
20200716480,156920,0,Red-Violet
20200716479,156921,1,Green
20200716478,156923,3,Green
20200716477,156936,6,Red
20200716476,156951,1,Green
20200716475,156955,5,Green-Violet
20200716474,156969,9,Green
20200716473,156976,6,Red
20200716472,156998,8,Red
20200716471,157000,0,Red-Violet
20200716470,157005,5,Green-Violet
20200716469,157007,7,Green
20200716468,157010,0,Red-Violet
20200716467,157021,1,Green
20200716466,157032,2,Red
20200716465,157060,0,Red-Violet
20200716464,157070,0,Red-Violet
20200716463,157080,0,Red-Violet
20200716462,157100,0,Red-Violet
20200716461,157137,7,Green
20200716460,157144,4,Red
20200716459,157162,2,Red
20200716458,157180,0,Red-Violet
20200716457,157198,8,Red
20200716456,157220,0,Red-Violet
20200716455,157244,4,Red
20200716454,157259,9,Green
20200716453,157282,2,Red
20200716452,157298,8,Red
20200716451,157300,0,Red-Violet
20200716450,157307,7,Green
20200716449,157302,2,Red
20200716448,157317,7,Green
20200716447,157340,0,Red-Violet
20200716446,157347,7,Green
20200716445,157342,2,Red
20200716444,157359,9,Green
20200716443,157378,8,Red
20200716442,157383,3,Green
20200716441,157399,9,Green
20200716440,157414,4,Red
20200716439,157427,7,Green
20200716438,157451,1,Green
20200716437,157462,2,Red
20200716436,157473,3,Green
20200716435,157482,2,Red
20200716434,157494,4,Red
20200716433,157524,4,Red
20200716432,157520,0,Red-Violet
20200716431,157532,2,Red
20200716430,157543,3,Green
20200716429,157558,8,Red
20200716428,157550,0,Red-Violet
20200716427,157573,3,Green
20200716426,157586,6,Red
20200716425,157595,5,Green-Violet
20200716424,157618,8,Red
20200716423,157620,0,Red-Violet
20200716422,157649,9,Green
20200716421,157642,2,Red
20200716420,157664,4,Red
20200716419,157688,8,Red
20200716418,157693,3,Green
20200716417,157720,0,Red-Violet
20200716416,157738,8,Red
20200716415,157731,1,Green
20200716414,157747,7,Green
20200716413,157772,2,Red
20200716412,157779,9,Green
20200716411,157775,5,Green-Violet
20200716410,157779,9,Green
20200716409,157793,3,Green
20200716408,157791,1,Green
20200716407,157802,2,Red
20200716406,157824,4,Red
20200716405,157845,5,Green-Violet
20200716404,157872,2,Red
20200716403,157894,4,Red
20200716402,157908,8,Red
20200716401,157917,7,Green
20200716400,157921,1,Green
20200716399,157948,8,Red
20200716398,157952,2,Red
20200716397,157965,5,Green-Violet
20200716396,157981,1,Green
20200716395,157991,1,Green
20200716394,157991,1,Green
20200716393,157990,0,Red-Violet
20200716392,158008,8,Red
20200716391,158011,1,Green
20200716390,158047,7,Green
20200716389,158057,7,Green
20200716388,158053,3,Green
20200716387,158061,1,Green
20200716386,158071,1,Green
20200716385,158085,5,Green-Violet
20200716384,158103,3,Green
20200716383,158125,5,Green-Violet
20200716382,158140,0,Red-Violet
20200716381,158152,2,Red
20200716380,158173,3,Green
20200716379,158171,1,Green
20200716378,158173,3,Green
20200716377,158192,2,Red
20200716376,158208,8,Red
20200716375,158215,5,Green-Violet
20200716374,158228,8,Red
20200716373,158230,0,Red-Violet
20200716372,158232,2,Red
20200716371,158253,3,Green
20200716370,158264,4,Red
20200716369,158261,1,Green
20200716368,158271,1,Green
20200716367,158273,3,Green
20200716366,158273,3,Green
20200716365,158285,5,Green-Violet
20200716364,158297,7,Green
20200716363,158292,2,Red
20200716362,158310,0,Red-Violet
20200716361,158325,5,Green-Violet
20200716360,158336,6,Red
20200716359,158346,6,Red
20200716358,158372,2,Red
20200716357,158393,3,Green
20200716356,158418,8,Red
20200716355,158435,5,Green-Violet
20200716354,158433,3,Green
20200716353,158436,6,Red
20200716352,158444,4,Red
20200716351,158453,3,Green
20200716350,158462,2,Red
20200716349,158469,9,Green
20200716348,158477,7,Green
20200716347,158489,9,Green
20200716346,158498,8,Red
20200716345,158526,6,Red
20200716344,158552,2,Red
20200716343,158562,2,Red
20200716342,158572,2,Red
20200716341,158585,5,Green-Violet
20200716340,158615,5,Green-Violet
20200716339,158626,6,Red
20200716338,158634,4,Red
20200716337,158639,9,Green
20200716336,158659,9,Green
20200716335,158662,2,Red
20200716334,158671,1,Green
20200716333,158695,5,Green-Violet
20200716332,158705,5,Green-Violet
20200716331,158724,4,Red
20200716330,158731,1,Green
20200716329,158746,6,Red
20200716328,158766,6,Red
20200716327,158771,1,Green
20200716326,158787,7,Green
20200716325,158817,7,Green
20200716324,158825,5,Green-Violet
20200716323,158830,0,Red-Violet
20200716322,158857,7,Green
20200716321,158858,8,Red
20200716320,158866,6,Red
20200716319,158879,9,Green
20200716318,158874,4,Red
20200716317,158892,2,Red
20200716316,158926,6,Red
20200716315,158928,8,Red
20200716314,158937,7,Green
20200716313,158948,8,Red
20200716312,158969,9,Green
20200716311,158998,8,Red
20200716310,159009,9,Green
20200716309,159015,5,Green-Violet
20200716308,159037,7,Green
20200716307,159046,6,Red
20200716306,159064,4,Red
20200716305,159068,8,Red
20200716304,159071,1,Green
20200716303,159073,3,Green
20200716302,159097,7,Green
20200716301,159099,9,Green
20200716300,159110,0,Red-Violet
20200716299,159130,0,Red-Violet
20200716298,159144,4,Red
20200716297,159175,5,Green-Violet
20200716296,159190,0,Red-Violet
20200716295,159190,0,Red-Violet
20200716294,159207,7,Green
20200716293,159220,0,Red-Violet
20200716292,159238,8,Red
20200716291,159243,3,Green
20200716290,159256,6,Red
20200716289,159267,7,Green
20200716288,159280,0,Red-Violet
20200716287,159295,5,Green-Violet
20200716286,159300,0,Red-Violet
20200716285,159303,3,Green
20200716284,159318,8,Red
20200716283,159323,3,Green
20200716282,159326,6,Red
20200716281,159321,1,Green
20200716280,159324,4,Red
